display_name,country,points
gjg_1292,fr,0
gjg_1293,us,0
gjg_1294,tr,0
gjg_1295,us,0
gjg_1296,tr,0
gjg_1297,tr,0
gjg_1298,us,0
gjg_1299,tr,0
gjg_1300,us,0
gjg_1301,tr,0
gjg_1302,us,0
gjg_1303,fr,0
gjg_1304,ca,0
gjg_1305,fr,0
gjg_1306,ca,0
gjg_1307,fr,0
gjg_1308,tr,0
gjg_1309,ca,0
gjg_1310,tr,0
gjg_1311,us,0
gjg_1312,tr,0
gjg_1313,us,0
gjg_1314,ca,0
gjg_1315,ca,0
gjg_1316,ca,0
gjg_1317,tr,0
gjg_1318,us,0
gjg_1319,au,0
gjg_1320,au,0
gjg_1321,ca,0
gjg_1322,au,0
gjg_1323,ca,0
gjg_1324,ca,0
gjg_1325,tr,0
gjg_1326,fr,0
gjg_1327,ca,0
gjg_1328,us,0
gjg_1329,ca,0
gjg_1330,fr,0
gjg_1331,tr,0
gjg_1332,fr,0
gjg_1333,us,0
gjg_1334,au,0
gjg_1335,fr,0
gjg_1336,ca,0
gjg_1337,fr,0
gjg_1338,tr,0
gjg_1339,tr,0
gjg_1340,ca,0
gjg_1341,tr,0
gjg_1342,fr,0
gjg_1343,tr,0
gjg_1344,au,0
gjg_1345,us,0
gjg_1346,tr,0
gjg_1347,ca,0
gjg_1348,tr,0
gjg_1349,tr,0
gjg_1350,au,0
gjg_1351,tr,0
gjg_1352,au,0
gjg_1353,tr,0
gjg_1354,ca,0
gjg_1355,fr,0
gjg_1356,au,0
gjg_1357,tr,0
gjg_1358,au,0
gjg_1359,tr,0
gjg_1360,tr,0
gjg_1361,au,0
gjg_1362,fr,0
gjg_1363,fr,0
gjg_1364,tr,0
gjg_1365,fr,0
gjg_1366,us,0
gjg_1367,ca,0
gjg_1368,us,0
gjg_1369,au,0
gjg_1370,us,0
gjg_1371,us,0
gjg_1372,au,0
gjg_1373,us,0
gjg_1374,fr,0
gjg_1375,ca,0
gjg_1376,us,0
gjg_1377,fr,0
gjg_1378,fr,0
gjg_1379,au,0
gjg_1380,tr,0
gjg_1381,fr,0
gjg_1382,au,0
gjg_1383,ca,0
gjg_1384,au,0
gjg_1385,us,0
gjg_1386,tr,0
gjg_1387,au,0
gjg_1388,ca,0
gjg_1389,tr,0
gjg_1390,ca,0
gjg_1391,ca,0
gjg_1392,tr,0
gjg_1393,au,0
gjg_1394,fr,0
gjg_1395,fr,0
gjg_1396,tr,0
gjg_1397,ca,0
gjg_1398,au,0
gjg_1399,ca,0
gjg_1400,us,0
gjg_1401,tr,0
gjg_1402,tr,0
gjg_1403,fr,0
gjg_1404,fr,0
gjg_1405,fr,0
gjg_1406,ca,0
gjg_1407,tr,0
gjg_1408,au,0
gjg_1409,au,0
gjg_1410,tr,0
gjg_1411,fr,0
gjg_1412,au,0
gjg_1413,au,0
gjg_1414,fr,0
gjg_1415,fr,0
gjg_1416,tr,0
gjg_1417,au,0
gjg_1418,ca,0
gjg_1419,fr,0
gjg_1420,tr,0
gjg_1421,ca,0
gjg_1422,au,0
gjg_1423,au,0
gjg_1424,au,0
gjg_1425,ca,0
gjg_1426,us,0
gjg_1427,au,0
gjg_1428,tr,0
gjg_1429,tr,0
gjg_1430,fr,0
gjg_1431,tr,0
gjg_1432,us,0
gjg_1433,ca,0
gjg_1434,fr,0
gjg_1435,tr,0
gjg_1436,fr,0
gjg_1437,tr,0
gjg_1438,au,0
gjg_1439,us,0
gjg_1440,us,0
gjg_1441,tr,0
gjg_1442,tr,0
gjg_1443,tr,0
gjg_1444,us,0
gjg_1445,us,0
gjg_1446,us,0
gjg_1447,ca,0
gjg_1448,au,0
gjg_1449,fr,0
gjg_1450,tr,0
gjg_1451,ca,0
gjg_1452,au,0
gjg_1453,fr,0
gjg_1454,us,0
gjg_1455,fr,0
gjg_1456,fr,0
gjg_1457,us,0
gjg_1458,au,0
gjg_1459,tr,0
gjg_1460,ca,0
gjg_1461,us,0
gjg_1462,ca,0
gjg_1463,tr,0
gjg_1464,fr,0
gjg_1465,us,0
gjg_1466,ca,0
gjg_1467,tr,0
gjg_1468,au,0
gjg_1469,tr,0
gjg_1470,us,0
gjg_1471,us,0
gjg_1472,us,0
gjg_1473,ca,0
gjg_1474,fr,0
gjg_1475,fr,0
gjg_1476,ca,0
gjg_1477,ca,0
gjg_1478,us,0
gjg_1479,ca,0
gjg_1480,tr,0
gjg_1481,tr,0
gjg_1482,tr,0
gjg_1483,us,0
gjg_1484,ca,0
gjg_1485,us,0
gjg_1486,tr,0
gjg_1487,tr,0
gjg_1488,ca,0
gjg_1489,tr,0
gjg_1490,tr,0
gjg_1491,fr,0
gjg_1492,us,0
gjg_1493,tr,0
gjg_1494,ca,0
gjg_1495,tr,0
gjg_1496,au,0
gjg_1497,tr,0
gjg_1498,tr,0
gjg_1499,ca,0
gjg_1500,fr,0
gjg_1501,au,0
gjg_1502,us,0
gjg_1503,au,0
gjg_1504,tr,0
gjg_1505,ca,0
gjg_1506,au,0
gjg_1507,au,0
gjg_1508,ca,0
gjg_1509,ca,0
gjg_1510,tr,0
gjg_1511,ca,0
gjg_1512,ca,0
gjg_1513,tr,0
gjg_1514,us,0
gjg_1515,us,0
gjg_1516,ca,0
gjg_1517,au,0
gjg_1518,ca,0
gjg_1519,ca,0
gjg_1520,tr,0
gjg_1521,us,0
gjg_1522,tr,0
gjg_1523,fr,0
gjg_1524,us,0
gjg_1525,au,0
gjg_1526,ca,0
gjg_1527,tr,0
gjg_1528,us,0
gjg_1529,fr,0
gjg_1530,au,0
gjg_1531,fr,0
gjg_1532,au,0
gjg_1533,au,0
gjg_1534,tr,0
gjg_1535,ca,0
gjg_1536,ca,0
gjg_1537,us,0
gjg_1538,tr,0
gjg_1539,fr,0
gjg_1540,au,0
gjg_1541,ca,0
gjg_1542,us,0
gjg_1543,ca,0
gjg_1544,ca,0
gjg_1545,us,0
gjg_1546,fr,0
gjg_1547,us,0
gjg_1548,fr,0
gjg_1549,au,0
gjg_1550,us,0
gjg_1551,tr,0
gjg_1552,fr,0
gjg_1553,au,0
gjg_1554,tr,0
gjg_1555,fr,0
gjg_1556,ca,0
gjg_1557,au,0
gjg_1558,fr,0
gjg_1559,fr,0
gjg_1560,ca,0
gjg_1561,fr,0
gjg_1562,au,0
gjg_1563,us,0
gjg_1564,au,0
gjg_1565,us,0
gjg_1566,us,0
gjg_1567,au,0
gjg_1568,us,0
gjg_1569,fr,0
gjg_1570,fr,0
gjg_1571,tr,0
gjg_1572,us,0
gjg_1573,ca,0
gjg_1574,au,0
gjg_1575,tr,0
gjg_1576,us,0
gjg_1577,au,0
gjg_1578,us,0
gjg_1579,us,0
gjg_1580,fr,0
gjg_1581,us,0
gjg_1582,ca,0
gjg_1583,tr,0
gjg_1584,us,0
gjg_1585,tr,0
gjg_1586,us,0
gjg_1587,au,0
gjg_1588,fr,0
gjg_1589,fr,0
gjg_1590,fr,0
gjg_1591,tr,0
gjg_1592,ca,0
gjg_1593,tr,0
gjg_1594,fr,0
gjg_1595,fr,0
gjg_1596,ca,0
gjg_1597,us,0
gjg_1598,ca,0
gjg_1599,fr,0
gjg_1600,ca,0
gjg_1601,tr,0
gjg_1602,au,0
gjg_1603,tr,0
gjg_1604,tr,0
gjg_1605,tr,0
gjg_1606,fr,0
gjg_1607,fr,0
gjg_1608,ca,0
gjg_1609,fr,0
gjg_1610,fr,0
gjg_1611,ca,0
gjg_1612,tr,0
gjg_1613,fr,0
gjg_1614,fr,0
gjg_1615,au,0
gjg_1616,au,0
gjg_1617,us,0
gjg_1618,us,0
gjg_1619,tr,0
gjg_1620,ca,0
gjg_1621,us,0
gjg_1622,au,0
gjg_1623,au,0
gjg_1624,fr,0
gjg_1625,au,0
gjg_1626,ca,0
gjg_1627,us,0
gjg_1628,us,0
gjg_1629,tr,0
gjg_1630,us,0
gjg_1631,fr,0
gjg_1632,ca,0
gjg_1633,us,0
gjg_1634,fr,0
gjg_1635,au,0
gjg_1636,au,0
gjg_1637,us,0
gjg_1638,au,0
gjg_1639,fr,0
gjg_1640,fr,0
gjg_1641,ca,0
gjg_1642,au,0
gjg_1643,ca,0
gjg_1644,us,0
gjg_1645,au,0
gjg_1646,ca,0
gjg_1647,tr,0
gjg_1648,ca,0
gjg_1649,ca,0
gjg_1650,fr,0
gjg_1651,fr,0
gjg_1652,tr,0
gjg_1653,tr,0
gjg_1654,tr,0
gjg_1655,au,0
gjg_1656,fr,0
gjg_1657,tr,0
gjg_1658,fr,0
gjg_1659,tr,0
gjg_1660,us,0
gjg_1661,ca,0
gjg_1662,au,0
gjg_1663,us,0
gjg_1664,au,0
gjg_1665,au,0
gjg_1666,tr,0
gjg_1667,us,0
gjg_1668,fr,0
gjg_1669,us,0
gjg_1670,fr,0
gjg_1671,tr,0
gjg_1672,ca,0
gjg_1673,fr,0
gjg_1674,ca,0
gjg_1675,us,0
gjg_1676,fr,0
gjg_1677,ca,0
gjg_1678,us,0
gjg_1679,ca,0
gjg_1680,ca,0
gjg_1681,us,0
gjg_1682,au,0
gjg_1683,ca,0
gjg_1684,fr,0
gjg_1685,fr,0
gjg_1686,us,0
gjg_1687,fr,0
gjg_1688,ca,0
gjg_1689,fr,0
gjg_1690,fr,0
gjg_1691,fr,0
gjg_1692,tr,0
gjg_1693,fr,0
gjg_1694,au,0
gjg_1695,tr,0
gjg_1696,tr,0
gjg_1697,fr,0
gjg_1698,tr,0
gjg_1699,tr,0
gjg_1700,us,0
gjg_1701,us,0
gjg_1702,fr,0
gjg_1703,fr,0
gjg_1704,us,0
gjg_1705,au,0
gjg_1706,fr,0
gjg_1707,ca,0
gjg_1708,us,0
gjg_1709,au,0
gjg_1710,fr,0
gjg_1711,tr,0
gjg_1712,us,0
gjg_1713,fr,0
gjg_1714,au,0
gjg_1715,fr,0
gjg_1716,tr,0
gjg_1717,tr,0
gjg_1718,fr,0
gjg_1719,au,0
gjg_1720,tr,0
gjg_1721,au,0
gjg_1722,au,0
gjg_1723,au,0
gjg_1724,fr,0
gjg_1725,au,0
gjg_1726,au,0
gjg_1727,us,0
gjg_1728,ca,0
gjg_1729,ca,0
gjg_1730,us,0
gjg_1731,ca,0
gjg_1732,au,0
gjg_1733,fr,0
gjg_1734,tr,0
gjg_1735,au,0
gjg_1736,ca,0
gjg_1737,fr,0
gjg_1738,tr,0
gjg_1739,us,0
gjg_1740,ca,0
gjg_1741,us,0
gjg_1742,fr,0
gjg_1743,au,0
gjg_1744,tr,0
gjg_1745,tr,0
gjg_1746,au,0
gjg_1747,au,0
gjg_1748,au,0
gjg_1749,ca,0
gjg_1750,us,0
gjg_1751,au,0
gjg_1752,au,0
gjg_1753,au,0
gjg_1754,ca,0
gjg_1755,fr,0
gjg_1756,fr,0
gjg_1757,au,0
gjg_1758,fr,0
gjg_1759,us,0
gjg_1760,us,0
gjg_1761,au,0
gjg_1762,us,0
gjg_1763,tr,0
gjg_1764,fr,0
gjg_1765,us,0
gjg_1766,au,0
gjg_1767,ca,0
gjg_1768,ca,0
gjg_1769,au,0
gjg_1770,ca,0
gjg_1771,au,0
gjg_1772,ca,0
gjg_1773,us,0
gjg_1774,ca,0
gjg_1775,fr,0
gjg_1776,tr,0
gjg_1777,fr,0
gjg_1778,ca,0
gjg_1779,au,0
gjg_1780,au,0
gjg_1781,ca,0
gjg_1782,ca,0
gjg_1783,fr,0
gjg_1784,tr,0
gjg_1785,ca,0
gjg_1786,us,0
gjg_1787,us,0
gjg_1788,au,0
gjg_1789,tr,0
gjg_1790,us,0
gjg_1791,fr,0
gjg_1792,us,0
gjg_1793,us,0
gjg_1794,fr,0
gjg_1795,ca,0
gjg_1796,us,0
gjg_1797,fr,0
gjg_1798,us,0
gjg_1799,tr,0
gjg_1800,au,0
gjg_1801,tr,0
gjg_1802,tr,0
gjg_1803,tr,0
gjg_1804,ca,0
gjg_1805,au,0
gjg_1806,au,0
gjg_1807,us,0
gjg_1808,us,0
gjg_1809,ca,0
gjg_1810,us,0
gjg_1811,us,0
gjg_1812,ca,0
gjg_1813,fr,0
gjg_1814,fr,0
gjg_1815,au,0
gjg_1816,us,0
gjg_1817,fr,0
gjg_1818,fr,0
gjg_1819,au,0
gjg_1820,us,0
gjg_1821,us,0
gjg_1822,fr,0
gjg_1823,us,0
gjg_1824,fr,0
gjg_1825,fr,0
gjg_1826,fr,0
gjg_1827,us,0
gjg_1828,fr,0
gjg_1829,au,0
gjg_1830,fr,0
gjg_1831,us,0
gjg_1832,us,0
gjg_1833,au,0
gjg_1834,au,0
gjg_1835,us,0
gjg_1836,us,0
gjg_1837,ca,0
gjg_1838,tr,0
gjg_1839,tr,0
gjg_1840,au,0
gjg_1841,au,0
gjg_1842,us,0
gjg_1843,au,0
gjg_1844,tr,0
gjg_1845,us,0
gjg_1846,ca,0
gjg_1847,tr,0
gjg_1848,fr,0
gjg_1849,ca,0
gjg_1850,fr,0
gjg_1851,us,0
gjg_1852,au,0
gjg_1853,ca,0
gjg_1854,fr,0
gjg_1855,us,0
gjg_1856,au,0
gjg_1857,ca,0
gjg_1858,tr,0
gjg_1859,us,0
gjg_1860,fr,0
gjg_1861,fr,0
gjg_1862,tr,0
gjg_1863,au,0
gjg_1864,au,0
gjg_1865,tr,0
gjg_1866,fr,0
gjg_1867,tr,0
gjg_1868,tr,0
gjg_1869,au,0
gjg_1870,tr,0
gjg_1871,au,0
gjg_1872,fr,0
gjg_1873,ca,0
gjg_1874,ca,0
gjg_1875,ca,0
gjg_1876,us,0
gjg_1877,us,0
gjg_1878,us,0
gjg_1879,au,0
gjg_1880,us,0
gjg_1881,ca,0
gjg_1882,ca,0
gjg_1883,fr,0
gjg_1884,ca,0
gjg_1885,tr,0
gjg_1886,ca,0
gjg_1887,us,0
gjg_1888,fr,0
gjg_1889,au,0
gjg_1890,fr,0
gjg_1891,fr,0
gjg_1892,fr,0
gjg_1893,au,0
gjg_1894,tr,0
gjg_1895,ca,0
gjg_1896,tr,0
gjg_1897,fr,0
gjg_1898,us,0
gjg_1899,tr,0
gjg_1900,us,0
gjg_1901,ca,0
gjg_1902,ca,0
gjg_1903,us,0
gjg_1904,us,0
gjg_1905,ca,0
gjg_1906,fr,0
gjg_1907,fr,0
gjg_1908,fr,0
gjg_1909,au,0
gjg_1910,ca,0
gjg_1911,au,0
gjg_1912,us,0
gjg_1913,ca,0
gjg_1914,us,0
gjg_1915,us,0
gjg_1916,tr,0
gjg_1917,fr,0
gjg_1918,au,0
gjg_1919,tr,0
gjg_1920,ca,0
gjg_1921,us,0
gjg_1922,us,0
gjg_1923,ca,0
gjg_1924,ca,0
gjg_1925,fr,0
gjg_1926,ca,0
gjg_1927,au,0
gjg_1928,tr,0
gjg_1929,au,0
gjg_1930,tr,0
gjg_1931,au,0
gjg_1932,fr,0
gjg_1933,tr,0
gjg_1934,us,0
gjg_1935,ca,0
gjg_1936,ca,0
gjg_1937,fr,0
gjg_1938,au,0
gjg_1939,au,0
gjg_1940,ca,0
gjg_1941,au,0
gjg_1942,us,0
gjg_1943,ca,0
gjg_1944,fr,0
gjg_1945,au,0
gjg_1946,us,0
gjg_1947,tr,0
gjg_1948,ca,0
gjg_1949,fr,0
gjg_1950,ca,0
gjg_1951,ca,0
gjg_1952,tr,0
gjg_1953,fr,0
gjg_1954,us,0
gjg_1955,tr,0
gjg_1956,us,0
gjg_1957,au,0
gjg_1958,fr,0
gjg_1959,fr,0
gjg_1960,fr,0
gjg_1961,us,0
gjg_1962,tr,0
gjg_1963,fr,0
gjg_1964,tr,0
gjg_1965,ca,0
gjg_1966,tr,0
gjg_1967,ca,0
gjg_1968,au,0
gjg_1969,tr,0
gjg_1970,tr,0
gjg_1971,tr,0
gjg_1972,ca,0
gjg_1973,au,0
gjg_1974,ca,0
gjg_1975,us,0
gjg_1976,ca,0
gjg_1977,tr,0
gjg_1978,ca,0
gjg_1979,us,0
gjg_1980,fr,0
gjg_1981,fr,0
gjg_1982,fr,0
gjg_1983,us,0
gjg_1984,tr,0
gjg_1985,tr,0
gjg_1986,us,0
gjg_1987,fr,0
gjg_1988,tr,0
gjg_1989,us,0
gjg_1990,au,0
gjg_1991,au,0
gjg_1992,tr,0
gjg_1993,au,0
gjg_1994,au,0
gjg_1995,tr,0
gjg_1996,au,0
gjg_1997,tr,0
gjg_1998,us,0
gjg_1999,au,0
gjg_2000,fr,0
gjg_2001,tr,0
gjg_2002,tr,0
gjg_2003,us,0
gjg_2004,fr,0
gjg_2005,fr,0
gjg_2006,us,0
gjg_2007,au,0
gjg_2008,au,0
gjg_2009,us,0
gjg_2010,tr,0
gjg_2011,us,0
gjg_2012,tr,0
gjg_2013,tr,0
gjg_2014,us,0
gjg_2015,ca,0
gjg_2016,fr,0
gjg_2017,us,0
gjg_2018,tr,0
gjg_2019,au,0
gjg_2020,au,0
gjg_2021,us,0
gjg_2022,au,0
gjg_2023,ca,0
gjg_2024,us,0
gjg_2025,us,0
gjg_2026,us,0
gjg_2027,tr,0
gjg_2028,tr,0
gjg_2029,tr,0
gjg_2030,us,0
gjg_2031,ca,0
gjg_2032,us,0
gjg_2033,ca,0
gjg_2034,tr,0
gjg_2035,fr,0
gjg_2036,ca,0
gjg_2037,ca,0
gjg_2038,ca,0
gjg_2039,fr,0
gjg_2040,ca,0
gjg_2041,us,0
gjg_2042,fr,0
gjg_2043,us,0
gjg_2044,au,0
gjg_2045,au,0
gjg_2046,tr,0
gjg_2047,us,0
gjg_2048,ca,0
gjg_2049,fr,0
gjg_2050,ca,0
gjg_2051,ca,0
gjg_2052,au,0
gjg_2053,au,0
gjg_2054,fr,0
gjg_2055,tr,0
gjg_2056,us,0
gjg_2057,fr,0
gjg_2058,fr,0
gjg_2059,fr,0
gjg_2060,ca,0
gjg_2061,fr,0
gjg_2062,tr,0
gjg_2063,us,0
gjg_2064,au,0
gjg_2065,fr,0
gjg_2066,au,0
gjg_2067,ca,0
gjg_2068,fr,0
gjg_2069,tr,0
gjg_2070,fr,0
gjg_2071,ca,0
gjg_2072,au,0
gjg_2073,us,0
gjg_2074,fr,0
gjg_2075,us,0
gjg_2076,ca,0
gjg_2077,us,0
gjg_2078,fr,0
gjg_2079,tr,0
gjg_2080,ca,0
gjg_2081,tr,0
gjg_2082,ca,0
gjg_2083,fr,0
gjg_2084,ca,0
gjg_2085,fr,0
gjg_2086,us,0
gjg_2087,tr,0
gjg_2088,tr,0
gjg_2089,fr,0
gjg_2090,tr,0
gjg_2091,ca,0
gjg_2092,au,0
gjg_2093,au,0
gjg_2094,tr,0
gjg_2095,tr,0
gjg_2096,ca,0
gjg_2097,au,0
gjg_2098,tr,0
gjg_2099,ca,0
gjg_2100,ca,0
gjg_2101,us,0
gjg_2102,us,0
gjg_2103,fr,0
gjg_2104,fr,0
gjg_2105,tr,0
gjg_2106,au,0
gjg_2107,au,0
gjg_2108,au,0
gjg_2109,fr,0
gjg_2110,fr,0
gjg_2111,us,0
gjg_2112,ca,0
gjg_2113,us,0
gjg_2114,us,0
gjg_2115,tr,0
gjg_2116,us,0
gjg_2117,us,0
gjg_2118,ca,0
gjg_2119,us,0
gjg_2120,us,0
gjg_2121,fr,0
gjg_2122,tr,0
gjg_2123,au,0
gjg_2124,fr,0
gjg_2125,fr,0
gjg_2126,au,0
gjg_2127,ca,0
gjg_2128,au,0
gjg_2129,us,0
gjg_2130,fr,0
gjg_2131,ca,0
gjg_2132,au,0
gjg_2133,tr,0
gjg_2134,fr,0
gjg_2135,au,0
gjg_2136,au,0
gjg_2137,fr,0
gjg_2138,tr,0
gjg_2139,tr,0
gjg_2140,fr,0
gjg_2141,fr,0
gjg_2142,us,0
gjg_2143,ca,0
gjg_2144,ca,0
gjg_2145,tr,0
gjg_2146,fr,0
gjg_2147,fr,0
gjg_2148,us,0
gjg_2149,fr,0
gjg_2150,fr,0
gjg_2151,tr,0
gjg_2152,tr,0
gjg_2153,au,0
gjg_2154,au,0
gjg_2155,fr,0
gjg_2156,ca,0
gjg_2157,ca,0
gjg_2158,ca,0
gjg_2159,us,0
gjg_2160,us,0
gjg_2161,us,0
gjg_2162,ca,0
gjg_2163,ca,0
gjg_2164,us,0
gjg_2165,us,0
gjg_2166,au,0
gjg_2167,ca,0
gjg_2168,au,0
gjg_2169,fr,0
gjg_2170,tr,0
gjg_2171,fr,0
gjg_2172,us,0
gjg_2173,tr,0
gjg_2174,au,0
gjg_2175,fr,0
gjg_2176,fr,0
gjg_2177,us,0
gjg_2178,us,0
gjg_2179,us,0
gjg_2180,tr,0
gjg_2181,tr,0
gjg_2182,tr,0
gjg_2183,fr,0
gjg_2184,tr,0
gjg_2185,us,0
gjg_2186,tr,0
gjg_2187,tr,0
gjg_2188,au,0
gjg_2189,tr,0
gjg_2190,tr,0
gjg_2191,au,0
gjg_2192,us,0
gjg_2193,au,0
gjg_2194,au,0
gjg_2195,us,0
gjg_2196,au,0
gjg_2197,au,0
gjg_2198,us,0
gjg_2199,ca,0
gjg_2200,us,0
gjg_2201,tr,0
gjg_2202,us,0
gjg_2203,au,0
gjg_2204,fr,0
gjg_2205,tr,0
gjg_2206,au,0
gjg_2207,us,0
gjg_2208,fr,0
gjg_2209,au,0
gjg_2210,us,0
gjg_2211,ca,0
gjg_2212,us,0
gjg_2213,tr,0
gjg_2214,tr,0
gjg_2215,us,0
gjg_2216,us,0
gjg_2217,fr,0
gjg_2218,au,0
gjg_2219,us,0
gjg_2220,fr,0
gjg_2221,au,0
gjg_2222,tr,0
gjg_2223,us,0
gjg_2224,ca,0
gjg_2225,fr,0
gjg_2226,us,0
gjg_2227,ca,0
gjg_2228,us,0
gjg_2229,us,0
gjg_2230,us,0
gjg_2231,tr,0
gjg_2232,us,0
gjg_2233,fr,0
gjg_2234,ca,0
gjg_2235,us,0
gjg_2236,us,0
gjg_2237,au,0
gjg_2238,ca,0
gjg_2239,fr,0
gjg_2240,tr,0
gjg_2241,ca,0
gjg_2242,us,0
gjg_2243,fr,0
gjg_2244,tr,0
gjg_2245,ca,0
gjg_2246,us,0
gjg_2247,tr,0
gjg_2248,us,0
gjg_2249,fr,0
gjg_2250,us,0
gjg_2251,tr,0
gjg_2252,au,0
gjg_2253,tr,0
gjg_2254,fr,0
gjg_2255,tr,0
gjg_2256,fr,0
gjg_2257,au,0
gjg_2258,us,0
gjg_2259,tr,0
gjg_2260,us,0
gjg_2261,ca,0
gjg_2262,au,0
gjg_2263,tr,0
gjg_2264,au,0
gjg_2265,us,0
gjg_2266,ca,0
gjg_2267,fr,0
gjg_2268,us,0
gjg_2269,tr,0
gjg_2270,au,0
gjg_2271,tr,0
gjg_2272,us,0
gjg_2273,fr,0
gjg_2274,fr,0
gjg_2275,fr,0
gjg_2276,us,0
gjg_2277,tr,0
gjg_2278,au,0
gjg_2279,fr,0
gjg_2280,au,0
gjg_2281,us,0
gjg_2282,tr,0
gjg_2283,us,0
gjg_2284,ca,0
gjg_2285,fr,0
gjg_2286,us,0
gjg_2287,tr,0
gjg_2288,ca,0
gjg_2289,ca,0
gjg_2290,au,0
gjg_2291,tr,0
gjg_2292,au,0
gjg_2293,au,0
gjg_2294,ca,0
gjg_2295,au,0
gjg_2296,tr,0
gjg_2297,fr,0
gjg_2298,fr,0
gjg_2299,fr,0
gjg_2300,tr,0
gjg_2301,us,0
gjg_2302,us,0
gjg_2303,fr,0
gjg_2304,fr,0
gjg_2305,us,0
gjg_2306,ca,0
gjg_2307,ca,0
gjg_2308,fr,0
gjg_2309,ca,0
gjg_2310,ca,0
gjg_2311,tr,0
gjg_2312,ca,0
gjg_2313,au,0
gjg_2314,us,0
gjg_2315,au,0
gjg_2316,au,0
gjg_2317,tr,0
gjg_2318,ca,0
gjg_2319,us,0
gjg_2320,ca,0
gjg_2321,us,0
gjg_2322,au,0
gjg_2323,tr,0
gjg_2324,us,0
gjg_2325,fr,0
gjg_2326,tr,0
gjg_2327,ca,0
gjg_2328,tr,0
gjg_2329,ca,0
gjg_2330,au,0
gjg_2331,us,0
gjg_2332,tr,0
gjg_2333,tr,0
gjg_2334,au,0
gjg_2335,us,0
gjg_2336,fr,0
gjg_2337,fr,0
gjg_2338,au,0
gjg_2339,us,0
gjg_2340,au,0
gjg_2341,au,0
gjg_2342,ca,0
gjg_2343,au,0
gjg_2344,ca,0
gjg_2345,au,0
gjg_2346,ca,0
gjg_2347,ca,0
gjg_2348,ca,0
gjg_2349,fr,0
gjg_2350,tr,0
gjg_2351,tr,0
gjg_2352,fr,0
gjg_2353,tr,0
gjg_2354,us,0
gjg_2355,tr,0
gjg_2356,au,0
gjg_2357,tr,0
gjg_2358,us,0
gjg_2359,au,0
gjg_2360,au,0
gjg_2361,au,0
gjg_2362,us,0
gjg_2363,ca,0
gjg_2364,us,0
gjg_2365,au,0
gjg_2366,us,0
gjg_2367,fr,0
gjg_2368,ca,0
gjg_2369,tr,0
gjg_2370,au,0
gjg_2371,au,0
gjg_2372,tr,0
gjg_2373,au,0
gjg_2374,us,0
gjg_2375,fr,0
gjg_2376,us,0
gjg_2377,fr,0
gjg_2378,ca,0
gjg_2379,au,0
gjg_2380,us,0
gjg_2381,fr,0
gjg_2382,au,0
gjg_2383,tr,0
gjg_2384,tr,0
gjg_2385,us,0
gjg_2386,tr,0
gjg_2387,tr,0
gjg_2388,ca,0
gjg_2389,ca,0
gjg_2390,us,0
gjg_2391,fr,0
gjg_2392,tr,0
gjg_2393,fr,0
gjg_2394,ca,0
gjg_2395,au,0
gjg_2396,tr,0
gjg_2397,fr,0
gjg_2398,au,0
gjg_2399,fr,0
gjg_2400,tr,0
gjg_2401,au,0
gjg_2402,fr,0
gjg_2403,ca,0
gjg_2404,us,0
gjg_2405,tr,0
gjg_2406,ca,0
gjg_2407,ca,0
gjg_2408,fr,0
gjg_2409,au,0
gjg_2410,fr,0
gjg_2411,tr,0
gjg_2412,fr,0
gjg_2413,fr,0
gjg_2414,ca,0
gjg_2415,ca,0
gjg_2416,us,0
gjg_2417,au,0
gjg_2418,us,0
gjg_2419,tr,0
gjg_2420,tr,0
gjg_2421,us,0
gjg_2422,tr,0
gjg_2423,tr,0
gjg_2424,us,0
gjg_2425,tr,0
gjg_2426,us,0
gjg_2427,fr,0
gjg_2428,ca,0
gjg_2429,tr,0
gjg_2430,ca,0
gjg_2431,fr,0
gjg_2432,ca,0
gjg_2433,ca,0
gjg_2434,ca,0
gjg_2435,tr,0
gjg_2436,us,0
gjg_2437,us,0
gjg_2438,tr,0
gjg_2439,ca,0
gjg_2440,fr,0
gjg_2441,ca,0
gjg_2442,fr,0
gjg_2443,fr,0
gjg_2444,fr,0
gjg_2445,tr,0
gjg_2446,ca,0
gjg_2447,tr,0
gjg_2448,us,0
gjg_2449,tr,0
gjg_2450,tr,0
gjg_2451,tr,0
gjg_2452,au,0
gjg_2453,us,0
gjg_2454,tr,0
gjg_2455,ca,0
gjg_2456,ca,0
gjg_2457,tr,0
gjg_2458,ca,0
gjg_2459,tr,0
gjg_2460,au,0
gjg_2461,tr,0
gjg_2462,ca,0
gjg_2463,au,0
gjg_2464,fr,0
gjg_2465,ca,0
gjg_2466,ca,0
gjg_2467,fr,0
gjg_2468,tr,0
gjg_2469,us,0
gjg_2470,ca,0
gjg_2471,fr,0
gjg_2472,tr,0
gjg_2473,tr,0
gjg_2474,fr,0
gjg_2475,fr,0
gjg_2476,tr,0
gjg_2477,fr,0
gjg_2478,ca,0
gjg_2479,au,0
gjg_2480,au,0
gjg_2481,tr,0
gjg_2482,ca,0
gjg_2483,ca,0
gjg_2484,fr,0
gjg_2485,ca,0
gjg_2486,ca,0
gjg_2487,ca,0
gjg_2488,fr,0
gjg_2489,tr,0
gjg_2490,au,0
gjg_2491,au,0
gjg_2492,au,0
gjg_2493,ca,0
gjg_2494,ca,0
gjg_2495,ca,0
gjg_2496,au,0
